partition_seed,partition,assignment_sha256,query_count,identity_count,mated_query_count,non_mated_query_count,shared_by,global_empirical_uses_all_calibration
0,fit,8130a2f9ba03e406ef053ec404bde096c96d51d2c27b1013d6f9df08fd0f1e4f,109703,3666,42639,67064,"global_safe,fiqa_s,fiqa_l",True
0,safety,8130a2f9ba03e406ef053ec404bde096c96d51d2c27b1013d6f9df08fd0f1e4f,50705,1653,18944,31761,"global_safe,fiqa_s,fiqa_l",True
1,fit,45bf6ea10f3a6b34a37c5f8147c4e528bc12aa98c511c6e6b56893a20217ffaa,113800,3713,44096,69704,"global_safe,fiqa_s,fiqa_l",True
1,safety,45bf6ea10f3a6b34a37c5f8147c4e528bc12aa98c511c6e6b56893a20217ffaa,46608,1606,17487,29121,"global_safe,fiqa_s,fiqa_l",True
2,fit,0a790fa79be9162e6b353ecdd2d68ece6439fcdcec039f1b0b325aa45e797a3c,115175,3760,43889,71286,"global_safe,fiqa_s,fiqa_l",True
2,safety,0a790fa79be9162e6b353ecdd2d68ece6439fcdcec039f1b0b325aa45e797a3c,45233,1559,17694,27539,"global_safe,fiqa_s,fiqa_l",True
3,fit,9f0d8598dc2f255f9d692a6e0652e7d6c12f3be6299a57a531e29d4576b1a0e5,113570,3706,43151,70419,"global_safe,fiqa_s,fiqa_l",True
3,safety,9f0d8598dc2f255f9d692a6e0652e7d6c12f3be6299a57a531e29d4576b1a0e5,46838,1613,18432,28406,"global_safe,fiqa_s,fiqa_l",True
4,fit,036bfb6d9dc2b9971d88d692bdcd048cf43a82c247a3375eedb86bf795fbf84e,113719,3737,44626,69093,"global_safe,fiqa_s,fiqa_l",True
4,safety,036bfb6d9dc2b9971d88d692bdcd048cf43a82c247a3375eedb86bf795fbf84e,46689,1582,16957,29732,"global_safe,fiqa_s,fiqa_l",True
5,fit,432758c7086ebfc6af66b83e7c5d812990992659d82b11381da334ef4754f9e4,110913,3702,42648,68265,"global_safe,fiqa_s,fiqa_l",True
5,safety,432758c7086ebfc6af66b83e7c5d812990992659d82b11381da334ef4754f9e4,49495,1617,18935,30560,"global_safe,fiqa_s,fiqa_l",True
6,fit,83b34e67265c1f640244a255d95ef52d38b3c6b40e2407da2c3ae9c578516bbf,112426,3753,43516,68910,"global_safe,fiqa_s,fiqa_l",True
6,safety,83b34e67265c1f640244a255d95ef52d38b3c6b40e2407da2c3ae9c578516bbf,47982,1566,18067,29915,"global_safe,fiqa_s,fiqa_l",True
7,fit,40105d1a857fcef3deedfa729d6a128693c46423d7c5eb86fd5c027bf17467e1,112280,3705,41134,71146,"global_safe,fiqa_s,fiqa_l",True
7,safety,40105d1a857fcef3deedfa729d6a128693c46423d7c5eb86fd5c027bf17467e1,48128,1614,20449,27679,"global_safe,fiqa_s,fiqa_l",True
8,fit,d5053b98778774a10be036807f39722c0ee242d0b865ffbdb4bf620ec72ca465,109872,3657,43092,66780,"global_safe,fiqa_s,fiqa_l",True
8,safety,d5053b98778774a10be036807f39722c0ee242d0b865ffbdb4bf620ec72ca465,50536,1662,18491,32045,"global_safe,fiqa_s,fiqa_l",True
9,fit,29c1456cbaf3971002ffa2a668d22ff7f79479b14b165bc0c22fc446e8ea4c43,112173,3700,41946,70227,"global_safe,fiqa_s,fiqa_l",True
9,safety,29c1456cbaf3971002ffa2a668d22ff7f79479b14b165bc0c22fc446e8ea4c43,48235,1619,19637,28598,"global_safe,fiqa_s,fiqa_l",True
10,fit,e524bf530f9ddd2f9c918c6e7634c4c2b7e831fe699c961f273a90fe0718ee63,113798,3677,44366,69432,"global_safe,fiqa_s,fiqa_l",True
10,safety,e524bf530f9ddd2f9c918c6e7634c4c2b7e831fe699c961f273a90fe0718ee63,46610,1642,17217,29393,"global_safe,fiqa_s,fiqa_l",True
11,fit,970b1225a07f1c11da137647e8a43d3ca3a5729d8d9738b3dbf80142714a5870,114178,3737,42638,71540,"global_safe,fiqa_s,fiqa_l",True
11,safety,970b1225a07f1c11da137647e8a43d3ca3a5729d8d9738b3dbf80142714a5870,46230,1582,18945,27285,"global_safe,fiqa_s,fiqa_l",True
12,fit,c171521cdae48cdc17078e3fd75d2856e19e93e399becdc316239d9f6d5153e5,115962,3722,43641,72321,"global_safe,fiqa_s,fiqa_l",True
12,safety,c171521cdae48cdc17078e3fd75d2856e19e93e399becdc316239d9f6d5153e5,44446,1597,17942,26504,"global_safe,fiqa_s,fiqa_l",True
13,fit,d59e4b51e3c21338e95b90fccf2362d0463498d80c40aac556975f017d6ff9db,112674,3688,42794,69880,"global_safe,fiqa_s,fiqa_l",True
13,safety,d59e4b51e3c21338e95b90fccf2362d0463498d80c40aac556975f017d6ff9db,47734,1631,18789,28945,"global_safe,fiqa_s,fiqa_l",True
14,fit,b087a2ded57c3da34af4b110c82767dee6ed0234a97b3101aa65d69e605906e7,113348,3734,41577,71771,"global_safe,fiqa_s,fiqa_l",True
14,safety,b087a2ded57c3da34af4b110c82767dee6ed0234a97b3101aa65d69e605906e7,47060,1585,20006,27054,"global_safe,fiqa_s,fiqa_l",True
15,fit,3091cfb50ebd27bb4ed0aa173a71b8fcbe12bb9d655d215951ed8553efa29e74,111741,3671,42736,69005,"global_safe,fiqa_s,fiqa_l",True
15,safety,3091cfb50ebd27bb4ed0aa173a71b8fcbe12bb9d655d215951ed8553efa29e74,48667,1648,18847,29820,"global_safe,fiqa_s,fiqa_l",True
16,fit,dcb180e21157a0c96b1da7840014a9810379c0a2f99db512943b0a7cd3599c75,108183,3656,42775,65408,"global_safe,fiqa_s,fiqa_l",True
16,safety,dcb180e21157a0c96b1da7840014a9810379c0a2f99db512943b0a7cd3599c75,52225,1663,18808,33417,"global_safe,fiqa_s,fiqa_l",True
17,fit,3966ed9f7a2211f202138da8c10f4f1cd01f77cf4744c46181b011c1841b7ebf,114322,3787,44694,69628,"global_safe,fiqa_s,fiqa_l",True
17,safety,3966ed9f7a2211f202138da8c10f4f1cd01f77cf4744c46181b011c1841b7ebf,46086,1532,16889,29197,"global_safe,fiqa_s,fiqa_l",True
42,fit,baaaa458acd169aa874241c457eff818ce97c32ec8b28bda81c7923dcc11d8b9,116553,3744,42023,74530,"global_safe,fiqa_s,fiqa_l",True
42,safety,baaaa458acd169aa874241c457eff818ce97c32ec8b28bda81c7923dcc11d8b9,43855,1575,19560,24295,"global_safe,fiqa_s,fiqa_l",True
8972,fit,564d8eb8b64baa7fafe50f5395fd40fcb09d1515e62063b800882abe2acc5ce1,117722,3786,44275,73447,"global_safe,fiqa_s,fiqa_l",True
8972,safety,564d8eb8b64baa7fafe50f5395fd40fcb09d1515e62063b800882abe2acc5ce1,42686,1533,17308,25378,"global_safe,fiqa_s,fiqa_l",True
