reference_method,candidate_method,target_fpir,score_space,rank_k,metric,reference_successes,candidate_successes,both_successes,total,candidate_minus_reference,paired_bootstrap95_low,paired_bootstrap95_high,confidence_interval_method,resamples,random_seed
global_empirical,fiqa_2bin_conservative_shrunk_safe,0.01,negative_squared_l2_adc,20,fpir,1802,1709,1641,121736,-0.0007639482158112637,-0.0010021686271932707,-0.0005337369389498599,paired_nonparametric_bootstrap_percentile,2000,42
global_empirical,fiqa_2bin_conservative_shrunk_safe,0.01,negative_squared_l2_adc,20,tpir_at_rank_k,174,163,158,60423,-0.0001820498816675769,-0.00033099978485013986,-3.3099978485013984e-05,paired_nonparametric_bootstrap_percentile,2000,42
global_safe,fiqa_2bin_conservative_shrunk_safe,0.01,negative_squared_l2_adc,20,fpir,1713,1709,1589,121736,-3.2857987776828546e-05,-0.0002792928961030427,0.00021357692054938557,paired_nonparametric_bootstrap_percentile,2000,42
global_safe,fiqa_2bin_conservative_shrunk_safe,0.01,negative_squared_l2_adc,20,tpir_at_rank_k,165,163,152,60423,-3.3099978485013984e-05,-0.00019859987091008392,0.00013239991394005594,paired_nonparametric_bootstrap_percentile,2000,42
global_empirical,fiqa_2bin_conservative_shrunk_safe,0.05,negative_squared_l2_adc,20,fpir,6470,6313,6216,121736,-0.0012896760202405204,-0.0015853979102319774,-0.0010019632647696667,paired_nonparametric_bootstrap_percentile,2000,42
global_empirical,fiqa_2bin_conservative_shrunk_safe,0.05,negative_squared_l2_adc,20,tpir_at_rank_k,735,735,719,60423,0.0,-0.00019859987091008392,0.0001820498816675769,paired_nonparametric_bootstrap_percentile,2000,42
global_safe,fiqa_2bin_conservative_shrunk_safe,0.05,negative_squared_l2_adc,20,fpir,6414,6313,6202,121736,-0.0008296641913649208,-0.0011253860813563777,-0.0005339423013734639,paired_nonparametric_bootstrap_percentile,2000,42
global_safe,fiqa_2bin_conservative_shrunk_safe,0.05,negative_squared_l2_adc,20,tpir_at_rank_k,727,735,715,60423,0.00013239991394005594,-4.964996772752098e-05,0.00031444979560763285,paired_nonparametric_bootstrap_percentile,2000,42
global_empirical,fiqa_2bin_conservative_shrunk_safe,0.1,negative_squared_l2_adc,20,fpir,11654,11406,10688,121736,-0.00203719524216337,-0.0026945603601235455,-0.0013389630019057634,paired_nonparametric_bootstrap_percentile,2000,42
global_empirical,fiqa_2bin_conservative_shrunk_safe,0.1,negative_squared_l2_adc,20,tpir_at_rank_k,1260,1293,1193,60423,0.0005461496450027307,0.00013239991394005594,0.000960313125796466,paired_nonparametric_bootstrap_percentile,2000,42
global_safe,fiqa_2bin_conservative_shrunk_safe,0.1,negative_squared_l2_adc,20,fpir,11611,11406,10671,121736,-0.001683971873562463,-0.002341131629099034,-0.0009857396333048565,paired_nonparametric_bootstrap_percentile,2000,42
global_safe,fiqa_2bin_conservative_shrunk_safe,0.1,negative_squared_l2_adc,20,tpir_at_rank_k,1257,1293,1192,60423,0.0005957996127302517,0.0001820498816675769,0.0010260993330354336,paired_nonparametric_bootstrap_percentile,2000,42
global_empirical,fiqa_2bin_conservative_shrunk_safe,0.2,negative_squared_l2_adc,20,fpir,22069,21926,19275,121736,-0.0011746730630216205,-0.0023331224945784316,6.592133797726115e-05,paired_nonparametric_bootstrap_percentile,2000,42
global_empirical,fiqa_2bin_conservative_shrunk_safe,0.2,negative_squared_l2_adc,20,tpir_at_rank_k,2196,2254,1981,60423,0.0009598993760654055,0.00024824983863760486,0.0016384489350081922,paired_nonparametric_bootstrap_percentile,2000,42
global_safe,fiqa_2bin_conservative_shrunk_safe,0.2,negative_squared_l2_adc,20,fpir,21900,21926,19223,121736,0.00021357692054938557,-0.0009038000262863898,0.0014623858184924744,paired_nonparametric_bootstrap_percentile,2000,42
global_safe,fiqa_2bin_conservative_shrunk_safe,0.2,negative_squared_l2_adc,20,tpir_at_rank_k,2183,2254,1976,60423,0.0011750492362179964,0.0004960859275441478,0.0018701487844032902,paired_nonparametric_bootstrap_percentile,2000,42
global_empirical,fiqa_2bin_conservative_shrunk_safe,0.3,negative_squared_l2_adc,20,fpir,33045,32877,28348,121736,-0.001380035486626799,-0.0029243609121377408,0.00021357692054938557,paired_nonparametric_bootstrap_percentile,2000,42
global_empirical,fiqa_2bin_conservative_shrunk_safe,0.3,negative_squared_l2_adc,20,tpir_at_rank_k,3108,3246,2770,60423,0.002283898515465965,0.0013736491071280803,0.0032272479022888633,paired_nonparametric_bootstrap_percentile,2000,42
global_safe,fiqa_2bin_conservative_shrunk_safe,0.3,negative_squared_l2_adc,20,fpir,32654,32877,28193,121736,0.0018318328185581915,0.0002875073930472498,0.003401007097325359,paired_nonparametric_bootstrap_percentile,2000,42
global_safe,fiqa_2bin_conservative_shrunk_safe,0.3,negative_squared_l2_adc,20,tpir_at_rank_k,3074,3246,2756,60423,0.0028465981497112027,0.001936348741373318,0.0037402975688065805,paired_nonparametric_bootstrap_percentile,2000,42
