group,metric,sample_count,identity_count,mean,median,positive_fraction,mean_ci_lower,mean_ci_upper,confidence_level,bootstrap_method,bootstrap_repeats,faithfulness_status,strong_faithfulness_pass,faithfulness_policy,fallback_policy
all,high_saliency_occlusion_score_drop,10000,2192,0.0831533809674903,0.0722768902778625,0.8376,0.08112104947431,0.0851696549372208,0.95,identity_cluster,2000,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
all,low_saliency_occlusion_score_drop,10000,2192,0.1409801587531343,0.122167557477951,0.8827,0.1378650402711073,0.1444466366023812,0.95,identity_cluster,2000,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
all,random_occlusion_score_drop,10000,2192,0.0917761778317391,0.0793434977531432,0.8224,0.0888324423549696,0.0947363536832392,0.95,identity_cluster,2000,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
all,faithfulness_gain_over_low_saliency,10000,2192,-0.0578267777614295,-0.0485936403274535,0.3411,-0.0613197116258932,-0.0544200637752592,0.95,identity_cluster,2000,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
all,faithfulness_gain_over_random,10000,2192,-0.0086227968521416,-0.0067657530307769,0.4754,-0.0117741907539779,-0.0055506253881717,0.95,identity_cluster,2000,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
