group,metric,sample_count,identity_count,mean,median,positive_fraction,mean_ci_lower,mean_ci_upper,confidence_level,bootstrap_method,bootstrap_repeats,faithfulness_status,strong_faithfulness_pass,faithfulness_policy
all,high_saliency_occlusion_score_drop,10000,2192,0.0915542845416813,0.0887480676174163,0.8468,0.089398756307667,0.0937261604478111,0.95,identity_cluster,2000,failed,False,diagnostic_only
all,low_saliency_occlusion_score_drop,10000,2192,0.0321017667988315,0.0236612260341644,0.7028,0.0306943111216469,0.0335470976043175,0.95,identity_cluster,2000,failed,False,diagnostic_only
all,random_occlusion_score_drop,10000,2192,0.1124881015424616,0.1130865961313247,0.8886,0.109971966540389,0.1150506092404621,0.95,identity_cluster,2000,failed,False,diagnostic_only
all,faithfulness_gain_over_low_saliency,10000,2192,0.0594525177389383,0.0602827966213226,0.7332,0.0571948722736463,0.0615419054222198,0.95,identity_cluster,2000,failed,False,diagnostic_only
all,faithfulness_gain_over_random,10000,2192,-0.0209338169962167,-0.0223585963249206,0.403,-0.0232087835363087,-0.0185824120895968,0.95,identity_cluster,2000,failed,False,diagnostic_only
