metric,value
candidate_contains_origin_top1_rate,0.998730964467005
candidate_contains_pca_exact_top1_rate,1.0
candidate_contains_true_identity_rate_registered,0.9970414201183432
mean_hnsw_recall_at_k_vs_pca_exact,1.0
compressed_rank_inversion_rate,0.23942470389170897
hnsw_rank_inversion_rate,0.0
threshold_crossing_rate,0.0
final_matches_origin_exact_rate,1.0
exact_fallback_rate,0.0
origin_exact_baseline_latency_ms_p50,3.064149997953791
origin_exact_baseline_latency_ms_p95,3.7563899961241987
origin_exact_baseline_latency_ms_mean,3.158888367325573
pca_exact_baseline_latency_ms_p50,1.9477000023471192
pca_exact_baseline_latency_ms_p95,2.4661249939526892
pca_exact_baseline_latency_ms_mean,1.994763705644797
pca_hnsw_latency_ms_p50,1.9640500031528063
pca_hnsw_latency_ms_p95,2.517465004348196
pca_hnsw_latency_ms_mean,2.0104157783262147
certificate_latency_ms_p50,4.481750002014451
certificate_latency_ms_p95,5.5899050043080925
certificate_latency_ms_mean,4.627300507550582
simulated_system_latency_ms_p50,9.573449999152217
simulated_system_latency_ms_p95,11.460955003713025
simulated_system_latency_ms_mean,9.794147462003872
